title,course_number,department,semester,year,enrolled_count,max_enrollment,open_seats,waitlist_count,max_waitlist,enrollment_status,collected
Foundations of Data Science,31678,Statistics,Spring,2018,1032,1046,14,14,44,Closed,2018-05-31 15:22
Principles & Techniques of Data Science,37227,Electrical Eng & Computer Sci,Spring,2018,619,650,31,0,300,Open,2018-05-31 15:22
Probability and Mathematical Statistics in Data Science,30832,Statistics,Spring,2018,157,159,2,0,15,Open,2018-05-31 15:22
Linear Algebra for Data Science,30833,Statistics,Spring,2018,35,50,15,0,10,Open,2018-05-31 15:22
Computational Structures in Data Science,41565,Electrical Eng & Computer Sci,Spring,2018,124,200,76,0,100,Open,2018-05-31 15:22
Data Science Applications in Geography,33084,Geography,Spring,2018,15,30,15,0,6,Open,2018-05-31 15:22
Crime and Punishment: Taking the Measure of the US Justice System,32891,L&S Legal Studies,Spring,2018,26,30,4,0,10,Open,2018-05-31 15:22
Data Science Connector,42347,UG Interdisciplinary Studies,Spring,2018,9,32,23,0,15,Open,2018-05-31 15:22
Data Science Connector,42348,UG Interdisciplinary Studies,Spring,2018,12,32,20,0,15,Open,2018-05-31 15:22
Immunotherapy of Cancer: Success and Failures,32863,Molecular & Cell Biology,Spring,2018,17,20,3,0,0,Open,2018-05-31 15:22
Lower Division Special Topics in Business Administration,41284,Haas School of Business,Spring,2018,48,62,14,0,0,Open,2018-05-31 15:22
Lower Division Special Topics in Business Administration,41285,Haas School of Business,Spring,2018,43,62,19,0,0,Open,2018-05-31 15:22
Data Science for Cognitive Neuroscience,42654,Psychology,Spring,2018,13,30,17,0,0,Open,2018-05-31 15:22
Behind the Data: Humans and Values,42374,School of Information,Spring,2018,41,49,8,0,49,Open,2018-05-31 15:22
"Introduction to Science, Technology, and Society",42032,History,Spring,2018,57,100,43,0,100,Open,2018-05-31 15:22
Statistical Methods for Data Science,32673,Statistics,Spring,2018,32,50,18,0,10,Open,2018-05-31 15:22
Introduction to Computational Techniques in Physics,28817,Physics,Spring,2018,46,58,12,0,8,Open,2018-05-31 15:22
Probability for Data Science,32926,Statistics,Spring,2018,103,120,17,0,20,Open,2018-05-31 15:22
Introduction to Machine Learning,35661,Electrical Eng & Computer Sci,Spring,2018,319,368,49,0,300,Open,2018-05-31 15:22
Concepts in Computing with Data,30844,Statistics,Spring,2018,348,361,13,0,60,Open,2018-05-31 15:22
Concepts of Probability,30856,Statistics,Spring,2018,316,396,80,0,60,Open,2018-05-31 15:22
Modern Statistical Prediction and Machine Learning,30887,Statistics,Spring,2018,68,70,2,1,16,Open,2018-05-31 15:22
The Structure and Interpretation of Computer Programs,35371,Electrical Eng & Computer Sci,Spring,2018,1224,1400,176,0,800,Open,2018-05-31 15:22
Data Structures,35432,Electrical Eng & Computer Sci,Spring,2018,1382,1450,68,0,400,Open,2018-05-31 15:22
Introduction to Database Systems,35632,Electrical Eng & Computer Sci,Spring,2018,443,499,56,0,300,Open,2018-05-31 15:22
Special Topics,41752,Electrical Eng & Computer Sci,Spring,2018,109,116,7,0,140,Open,2018-05-31 15:22
Applied Data Science with Venture Applications,41878,Industrial Eng & Ops Research,Spring,2018,91,100,9,0,1,Open,2018-05-31 15:22
Special Topics in Information,37950,School of Information,Spring,2018,30,40,10,0,30,Open,2018-05-31 15:22
